benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDCons,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
ua_detrac,analytics_bytetrack_plus,gt_vehicles,gt,10,10.0,60,0.4904195256487323,0.4913179845218736,0.48952270976186046,0.4912474238693858,0.6571750718426231,0.9990845533514812,43.0,17.0,8.0,26.0,ua_detrac_analytics_bytetrack_plus_gt_fps10_20260816_112714,2026-08-16T08:31:26.376744+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_plus_gt_fps10_20260816_112714
ua_detrac,botsort,gt_vehicles,gt,10,10.0,60,0.4777841025067189,0.472457029552403,0.4844331165921608,0.5003016976972359,0.6665619622061453,0.9986140572907255,163.0,0.0,15.0,18.0,ua_detrac_botsort_gt_fps10_20260816_112714,2026-08-16T08:29:58.841351+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_botsort_gt_fps10_20260816_112714
trafficmot,fasttracker,gt_vehicles,gt,10,10.0,27,0.9003678326252774,0.8802699158054721,0.923567609359052,0.9705309553095531,0.9851855622868197,0.9995662100456622,5.0,42.0,706.0,1.0,trafficmot_fasttracker_gt_fps10_20260816_112714,2026-08-16T08:28:36.892703+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_fasttracker_gt_fps10_20260816_112714
trafficmot,ocsort,gt_vehicles,gt,10,10.0,27,0.9902778302960332,0.9894649417411139,0.9910913866764784,0.9892886428864288,0.993869455463397,0.9987667289137878,7.0,32.0,706.0,3.0,trafficmot_ocsort_gt_fps10_20260816_112714,2026-08-16T08:28:37.073386+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_ocsort_gt_fps10_20260816_112714
trafficmot,hybridsort,gt_vehicles,gt,10,10.0,27,0.9902778302960332,0.9894649417411139,0.9910913866764784,0.9892886428864288,0.993869455463397,0.9987667289137878,7.0,32.0,706.0,3.0,trafficmot_hybridsort_gt_fps10_20260816_112714,2026-08-16T08:28:44.729662+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_hybridsort_gt_fps10_20260816_112714
trafficmot,analytics_bytetrack,gt_vehicles,gt,10,10.0,27,0.9964700274777518,0.9969980762121858,0.9959422584216043,0.9968737187371873,0.9976648104903898,0.9989605355884426,6.0,31.0,724.0,0.0,trafficmot_analytics_bytetrack_gt_fps10_20260816_112714,2026-08-16T08:28:42.158921+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_gt_fps10_20260816_112714
trafficmot,analytics_bytetrack_plus,gt_vehicles,gt,10,10.0,27,0.9964700274777518,0.9969980762121858,0.9959422584216043,0.9968737187371873,0.9976648104903898,0.9989605355884426,6.0,31.0,724.0,0.0,trafficmot_analytics_bytetrack_plus_gt_fps10_20260816_112714,2026-08-16T08:28:48.219165+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_plus_gt_fps10_20260816_112714
trafficmot,botsort,gt_vehicles,gt,10,10.0,27,0.9698129016472338,0.9648852775957354,0.9754523749004281,0.9990774907749077,0.9984624846248462,0.9971867770208338,18.0,35.0,731.0,0.0,trafficmot_botsort_gt_fps10_20260816_112714,2026-08-16T08:28:50.083870+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_botsort_gt_fps10_20260816_112714
cityflow,fasttracker,gt_vehicles,gt,10,10.0,36,0.8962302567275129,0.8972714986090385,0.8965225095429964,0.9546705520479197,0.955862430625355,0.9849878600542255,60.0,193.0,764.0,1.0,cityflow_fasttracker_gt_fps10_20260816_112714,2026-08-16T08:29:26.296211+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_fasttracker_gt_fps10_20260816_112714
cityflow,ocsort,gt_vehicles,gt,10,10.0,36,0.9481384238135511,0.96054288801237,0.935894151259462,0.9597038868529884,0.9580981263511891,0.9816453344153298,60.0,156.0,654.0,16.0,cityflow_ocsort_gt_fps10_20260816_112714,2026-08-16T08:29:36.747906+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_ocsort_gt_fps10_20260816_112714
cityflow,hybridsort,gt_vehicles,gt,10,10.0,36,0.9420753235304236,0.9602485475595696,0.9242460378302929,0.9593359530222085,0.9507793026817623,0.981209655409754,65.0,163.0,654.0,16.0,cityflow_hybridsort_gt_fps10_20260816_112714,2026-08-16T08:29:50.170011+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_hybridsort_gt_fps10_20260816_112714
cityflow,analytics_bytetrack,gt_vehicles,gt,10,10.0,36,0.9637960734314032,0.9887600184517681,0.9394624115293708,0.9885057471264368,0.9571561764662355,0.9900891382178342,29.0,186.0,766.0,1.0,cityflow_analytics_bytetrack_gt_fps10_20260816_112714,2026-08-16T08:30:03.410285+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_gt_fps10_20260816_112714
cityflow,analytics_bytetrack_plus,gt_vehicles,gt,10,10.0,36,0.963090710695307,0.9880938364631779,0.9387202741266741,0.9873725109276348,0.9604477114748273,0.9871125737969558,51.0,215.0,764.0,1.0,cityflow_analytics_bytetrack_plus_gt_fps10_20260816_112714,2026-08-16T08:30:21.960503+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_plus_gt_fps10_20260816_112714
cityflow,botsort,gt_vehicles,gt,10,10.0,36,0.9646148063795521,0.9789577125623896,0.9506641146042268,0.9987490249753485,0.9727287444625958,0.9811287870411537,85.0,194.0,808.0,0.0,cityflow_botsort_gt_fps10_20260816_112714,2026-08-16T08:30:13.992868+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_botsort_gt_fps10_20260816_112714
lumana_benchmark,fasttracker,gt_vehicles,gt,10,10.0,24,0.5483363823190809,0.5451863187936393,0.5517625482137383,0.5542888682606186,0.6519820436734384,0.908168236514785,276.0,540.0,140.0,17.0,lumana_benchmark_fasttracker_gt_fps10_20260816_112714,2026-08-16T08:30:27.215642+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_fasttracker_gt_fps10_20260816_112714
lumana_benchmark,ocsort,gt_vehicles,gt,10,10.0,24,0.5666955293019678,0.5627132432916699,0.5707059987605024,0.5616247271632504,0.6657334125315053,0.9146420417014288,231.0,487.0,103.0,49.0,lumana_benchmark_ocsort_gt_fps10_20260816_112714,2026-08-16T08:30:38.641321+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_ocsort_gt_fps10_20260816_112714
lumana_benchmark,hybridsort,gt_vehicles,gt,10,10.0,24,0.562236645030322,0.562318080351694,0.5621552380466548,0.5614039489199428,0.6556121056434133,0.9085559287464858,245.0,501.0,103.0,50.0,lumana_benchmark_hybridsort_gt_fps10_20260816_112714,2026-08-16T08:30:57.516326+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_hybridsort_gt_fps10_20260816_112714
lumana_benchmark,analytics_bytetrack,gt_vehicles,gt,10,10.0,24,0.5708300192472223,0.5709689776216049,0.5706910986560301,0.5699942296595499,0.668080350014371,0.920741151699978,238.0,524.0,154.0,9.0,lumana_benchmark_analytics_bytetrack_gt_fps10_20260816_112714,2026-08-16T08:30:51.338836+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_analytics_bytetrack_gt_fps10_20260816_112714
lumana_benchmark,analytics_bytetrack_plus,gt_vehicles,gt,10,10.0,24,0.5866791429100647,0.567793679668309,0.6061927615408894,0.5671190948092024,0.6908003135347848,0.9311849466218913,246.0,570.0,146.0,12.0,lumana_benchmark_analytics_bytetrack_plus_gt_fps10_20260816_112714,2026-08-16T08:31:10.569274+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_analytics_bytetrack_plus_gt_fps10_20260816_112714
lumana_benchmark,botsort,gt_vehicles,gt,10,10.0,24,0.5604414669225178,0.5674892427736231,0.5535149077320926,0.5710981208760882,0.653261105368605,0.8973894321005457,334.0,523.0,177.0,3.0,lumana_benchmark_botsort_gt_fps10_20260816_112714,2026-08-16T08:30:58.785565+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_botsort_gt_fps10_20260816_112714
