benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
trafficmot,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,,27,0.5622359457245217,0.39636672686715907,0.8226001048000127,0.4061090610906109,0.6466224366706875,16.0,186.0,315.0,253.0,trafficmot_fasttracker_yolov8_20260804_155025,2026-08-04T13:07:20.756297+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_fasttracker_yolov8_20260804_155025
trafficmot,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,,27,0.5808594391954303,0.4066990296403028,0.855146654501988,0.4411131611316113,0.6598624772594123,20.0,237.0,332.0,257.0,trafficmot_ocsort_yolov8_20260804_155025,2026-08-04T13:07:17.667766+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_ocsort_yolov8_20260804_155025
trafficmot,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,,27,0.5812807352022696,0.4061438392353886,0.8575497240792513,0.44121566215662156,0.6606602900339401,15.0,234.0,333.0,259.0,trafficmot_hybridsort_yolov8_20260804_155025,2026-08-04T13:07:20.235729+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_hybridsort_yolov8_20260804_155025
trafficmot,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,,27,0.592705864706566,0.42311891198115176,0.8577506746353601,0.4539770397703977,0.6787260081788603,41.0,275.0,356.0,226.0,trafficmot_analytics_bytetrack_yolov8_20260804_155025,2026-08-04T13:07:16.652588+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_yolov8_20260804_155025
trafficmot,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,,27,0.5570091677943653,0.3715024496667887,0.8591120495171938,0.4083128331283313,0.6242363512945663,42.0,140.0,313.0,306.0,trafficmot_botsort_yolov8_20260804_155025,2026-08-04T13:07:16.363798+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_botsort_yolov8_20260804_155025
cityflow,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,,36,0.2589064288022815,0.13070420984394024,0.5427161108881657,-3.0297290535270136,0.3015003162555345,42.0,579.0,473.0,102.0,cityflow_fasttracker_yolov8_20260804_155025,2026-08-04T13:08:29.082526+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_fasttracker_yolov8_20260804_155025
cityflow,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,,36,0.27228528233117255,0.13832084629203867,0.5572769734544982,-2.89444714262587,0.32059612276637905,85.0,628.0,724.0,4.0,cityflow_ocsort_yolov8_20260804_155025,2026-08-04T13:08:57.066091+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_ocsort_yolov8_20260804_155025
cityflow,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,,36,0.2734226998834641,0.1384177518725368,0.5627072419064768,-2.8856461653936156,0.3218183944158901,72.0,624.0,722.0,5.0,cityflow_hybridsort_yolov8_20260804_155025,2026-08-04T13:09:36.887673+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_hybridsort_yolov8_20260804_155025
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,,36,0.26375316926228204,0.13700191101611628,0.5281284850317458,-2.9649874166629875,0.31710953565049455,49.0,589.0,766.0,4.0,cityflow_analytics_bytetrack_yolov8_20260804_155025,2026-08-04T13:08:56.186749+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_20260804_155025
cityflow,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,,36,0.28148780133519186,0.15013061087650295,0.5491853180285109,-2.376337439474885,0.3468084926479914,91.0,496.0,736.0,11.0,cityflow_botsort_yolov8_20260804_155025,2026-08-04T13:08:34.037307+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_botsort_yolov8_20260804_155025
