benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDCons,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
ua_detrac,analytics_bytetrack_plus,gt_vehicles,gt,5,5.0,60,0.18971176106314785,0.1905830903427552,0.18884441581285136,0.1886354405371389,0.3132848088382899,0.9640061805016751,1217.0,383.0,11.0,5395.0,ua_detrac_analytics_bytetrack_plus_gt_fps5_20260816_111023,2026-08-16T08:12:36.594288+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_plus_gt_fps5_20260816_111023
ua_detrac,botsort,gt_vehicles,gt,5,5.0,60,0.1603960983595507,0.18661639935292157,0.13794472108537867,0.1631440744399371,0.2668241863866398,0.6234176702684817,26009.0,1.0,31.0,259.0,ua_detrac_botsort_gt_fps5_20260816_111023,2026-08-16T08:12:04.705360+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_botsort_gt_fps5_20260816_111023
trafficmot,fasttracker,gt_vehicles,gt,5,5.0,27,0.4401642115744173,0.4267543575010593,0.4555304472761742,0.4613058630586306,0.6425428203913073,0.9907570887942789,43.0,43.0,1.0,13.0,trafficmot_fasttracker_gt_fps5_20260816_111023,2026-08-16T08:11:16.482275+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_fasttracker_gt_fps5_20260816_111023
trafficmot,ocsort,gt_vehicles,gt,5,5.0,27,0.4844055123368595,0.48149856498564986,0.4873300097775547,0.47662976629766296,0.6429584529698689,0.9682452297006614,95.0,54.0,1.0,26.0,trafficmot_ocsort_gt_fps5_20260816_111023,2026-08-16T08:11:14.922367+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_ocsort_gt_fps5_20260816_111023
trafficmot,hybridsort,gt_vehicles,gt,5,5.0,27,0.4845902958388784,0.48185731857318576,0.4873387738855013,0.4769372693726937,0.6430794770699315,0.967865386702434,96.0,53.0,1.0,26.0,trafficmot_hybridsort_gt_fps5_20260816_111023,2026-08-16T08:11:20.402469+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_hybridsort_gt_fps5_20260816_111023
trafficmot,analytics_bytetrack,gt_vehicles,gt,5,5.0,27,0.4967939160395255,0.4972489104850376,0.49633933822216,0.49620746207462074,0.6620118424205086,0.9954479548229547,23.0,25.0,1.0,5.0,trafficmot_analytics_bytetrack_gt_fps5_20260816_111023,2026-08-16T08:11:19.919417+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_gt_fps5_20260816_111023
trafficmot,analytics_bytetrack_plus,gt_vehicles,gt,5,5.0,27,0.49723093227108217,0.49735140211049433,0.4971104916473789,0.496719967199672,0.6628563605872891,0.9968226218226217,15.0,21.0,1.0,5.0,trafficmot_analytics_bytetrack_plus_gt_fps5_20260816_111023,2026-08-16T08:11:23.921377+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_plus_gt_fps5_20260816_111023
trafficmot,botsort,gt_vehicles,gt,5,5.0,27,0.47331922434260126,0.47428240839158803,0.4729126602054073,0.49179991799918,0.6549675657220895,0.972549019607843,182.0,19.0,1.0,0.0,trafficmot_botsort_gt_fps5_20260816_111023,2026-08-16T08:11:24.041599+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_botsort_gt_fps5_20260816_111023
cityflow,fasttracker,gt_vehicles,gt,5,5.0,36,0.4307521444274661,0.42696944150811045,0.436174195562032,0.44926192473545556,0.6180076553908329,0.9667126110708583,149.0,173.0,0.0,73.0,cityflow_fasttracker_gt_fps5_20260816_111023,2026-08-16T08:11:50.112694+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_fasttracker_gt_fps5_20260816_111023
cityflow,ocsort,gt_vehicles,gt,5,5.0,36,0.45403900844250183,0.45564925603779416,0.4524344514025738,0.45463375866484174,0.607944837069166,0.9754854323282879,69.0,132.0,0.0,137.0,cityflow_ocsort_gt_fps5_20260816_111023,2026-08-16T08:11:55.732136+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_ocsort_gt_fps5_20260816_111023
cityflow,hybridsort,gt_vehicles,gt,5,5.0,36,0.453687241989481,0.4555462345651758,0.4518358355886556,0.45448658513252976,0.6073407482305359,0.9751976716809797,72.0,135.0,0.0,137.0,cityflow_hybridsort_gt_fps5_20260816_111023,2026-08-16T08:12:06.120538+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_hybridsort_gt_fps5_20260816_111023
cityflow,analytics_bytetrack,gt_vehicles,gt,5,5.0,36,0.4772062243294158,0.486618163557515,0.46797632643080284,0.4857609607488189,0.6291936841063208,0.9827795994374029,62.0,169.0,0.0,40.0,cityflow_analytics_bytetrack_gt_fps5_20260816_111023,2026-08-16T08:12:16.784649+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_gt_fps5_20260816_111023
cityflow,analytics_bytetrack_plus,gt_vehicles,gt,5,5.0,36,0.47030369040489006,0.4856615711639969,0.45543146573978954,0.48424507336600586,0.6204259534422981,0.9772374613818015,100.0,204.0,0.0,42.0,cityflow_analytics_bytetrack_plus_gt_fps5_20260816_111023,2026-08-16T08:12:28.691809+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_plus_gt_fps5_20260816_111023
cityflow,botsort,gt_vehicles,gt,5,5.0,36,0.4672407032509645,0.4759559330970575,0.45911642993424523,0.49204527057853914,0.6394018486174617,0.9026269893632112,532.0,169.0,0.0,1.0,cityflow_botsort_gt_fps5_20260816_111023,2026-08-16T08:12:28.506227+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_botsort_gt_fps5_20260816_111023
lumana_benchmark,fasttracker,gt_vehicles,gt,5,5.0,24,0.23466233251022048,0.23441042494791253,0.23506261487662256,0.2326500915727941,0.36707676063097944,0.877736957780146,355.0,458.0,1.0,189.0,lumana_benchmark_fasttracker_gt_fps5_20260816_112009,2026-08-16T08:20:34.533702+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_fasttracker_gt_fps5_20260816_112009
lumana_benchmark,ocsort,gt_vehicles,gt,5,5.0,24,0.2363591123396512,0.23886735061655315,0.23387721245303206,0.23801399934770065,0.36265111475609013,0.9165784824746441,185.0,376.0,0.0,265.0,lumana_benchmark_ocsort_gt_fps5_20260816_112009,2026-08-16T08:20:35.711244+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_ocsort_gt_fps5_20260816_112009
lumana_benchmark,hybridsort,gt_vehicles,gt,5,5.0,24,0.23309208290866054,0.23846347244163565,0.22784168600585378,0.2374670714267794,0.355871367109325,0.9087677342547288,221.0,394.0,0.0,266.0,lumana_benchmark_hybridsort_gt_fps5_20260816_112009,2026-08-16T08:20:39.776600+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_hybridsort_gt_fps5_20260816_112009
lumana_benchmark,analytics_bytetrack,gt_vehicles,gt,5,5.0,24,0.24351207312898132,0.24655333417813105,0.24050832695931004,0.2451842745678517,0.37399322983541494,0.9084840753024734,284.0,433.0,0.0,153.0,lumana_benchmark_analytics_bytetrack_gt_fps5_20260816_112009,2026-08-16T08:20:32.054742+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_analytics_bytetrack_gt_fps5_20260816_112009
lumana_benchmark,analytics_bytetrack_plus,gt_vehicles,gt,5,5.0,24,0.24520243836518135,0.24607863852274792,0.24432936233117306,0.24473770039388845,0.37832571023642336,0.9100267620289054,298.0,465.0,0.0,164.0,lumana_benchmark_analytics_bytetrack_plus_gt_fps5_20260816_112009,2026-08-16T08:20:38.863988+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_analytics_bytetrack_plus_gt_fps5_20260816_112009
lumana_benchmark,botsort,gt_vehicles,gt,5,5.0,24,0.2364509125733409,0.24552506675283592,0.22774317319682444,0.24481798339145489,0.361710162627756,0.7930073664240385,822.0,430.0,5.0,59.0,lumana_benchmark_botsort_gt_fps5_20260816_112009,2026-08-16T08:20:32.524129+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_botsort_gt_fps5_20260816_112009
