benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
trafficmot,fasttracker,gt_vehicles,gt,5,5.0,27,0.4401642115744173,0.4267543575010593,0.4555304472761742,0.4613058630586306,0.6425428203913073,43.0,43.0,1.0,13.0,trafficmot_fasttracker_gt_fps5_20260804_155025,2026-08-04T12:50:35.483708+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_fasttracker_gt_fps5_20260804_155025
trafficmot,ocsort,gt_vehicles,gt,5,5.0,27,0.4844055123368595,0.48149856498564986,0.4873300097775547,0.47662976629766296,0.6429584529698689,95.0,54.0,1.0,26.0,trafficmot_ocsort_gt_fps5_20260804_155025,2026-08-04T12:50:31.990392+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_ocsort_gt_fps5_20260804_155025
trafficmot,hybridsort,gt_vehicles,gt,5,5.0,27,0.4845902958388784,0.48185731857318576,0.4873387738855013,0.4769372693726937,0.6430794770699315,96.0,53.0,1.0,26.0,trafficmot_hybridsort_gt_fps5_20260804_155025,2026-08-04T12:50:33.136295+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_hybridsort_gt_fps5_20260804_155025
trafficmot,analytics_bytetrack,gt_vehicles,gt,5,5.0,27,0.4967939160395255,0.4972489104850376,0.49633933822216,0.49620746207462074,0.6620118424205086,23.0,25.0,1.0,5.0,trafficmot_analytics_bytetrack_gt_fps5_20260804_155025,2026-08-04T12:50:31.156897+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_gt_fps5_20260804_155025
trafficmot,botsort,gt_vehicles,gt,5,5.0,27,0.47331922434260126,0.47428240839158803,0.4729126602054073,0.49179991799918,0.6549675657220895,182.0,19.0,1.0,0.0,trafficmot_botsort_gt_fps5_20260804_155025,2026-08-04T12:50:32.036435+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_botsort_gt_fps5_20260804_155025
cityflow,fasttracker,gt_vehicles,gt,5,5.0,36,0.4307521444274661,0.42696944150811045,0.436174195562032,0.44926192473545556,0.6180076553908329,149.0,173.0,0.0,73.0,cityflow_fasttracker_gt_fps5_20260804_155025,2026-08-04T12:50:58.570935+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_fasttracker_gt_fps5_20260804_155025
cityflow,ocsort,gt_vehicles,gt,5,5.0,36,0.45403900844250183,0.45564925603779416,0.4524344514025738,0.45463375866484174,0.607944837069166,69.0,132.0,0.0,137.0,cityflow_ocsort_gt_fps5_20260804_155025,2026-08-04T12:51:04.929282+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_ocsort_gt_fps5_20260804_155025
cityflow,hybridsort,gt_vehicles,gt,5,5.0,36,0.453687241989481,0.4555462345651758,0.4518358355886556,0.45448658513252976,0.6073407482305359,72.0,135.0,0.0,137.0,cityflow_hybridsort_gt_fps5_20260804_155025,2026-08-04T12:51:09.340527+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_hybridsort_gt_fps5_20260804_155025
cityflow,analytics_bytetrack,gt_vehicles,gt,5,5.0,36,0.4772062243294158,0.486618163557515,0.46797632643080284,0.4857609607488189,0.6291936841063208,62.0,169.0,0.0,40.0,cityflow_analytics_bytetrack_gt_fps5_20260804_155025,2026-08-04T12:51:01.122393+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_gt_fps5_20260804_155025
cityflow,botsort,gt_vehicles,gt,5,5.0,36,0.4672407032509645,0.4759559330970575,0.45911642993424523,0.49204527057853914,0.6394018486174617,532.0,169.0,0.0,1.0,cityflow_botsort_gt_fps5_20260804_155025,2026-08-04T12:51:01.767858+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_botsort_gt_fps5_20260804_155025
