benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDCons,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
ua_detrac,analytics_bytetrack_plus,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,60,0.3146341544373379,0.264631599113541,0.3756631585259851,-0.048746324887469265,0.45956636552451785,0.9902201954020221,292.0,1227.0,9.0,245.0,ua_detrac_analytics_bytetrack_plus_yolov8_fps10_20260816_112714,2026-08-16T08:36:54.230410+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_plus_yolov8_fps10_20260816_112714
ua_detrac,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,60,0.3140858126599171,0.26910768530048174,0.36990539695188174,0.03657144385330639,0.4700053726026113,0.9838395614686102,611.0,866.0,11.0,352.0,ua_detrac_botsort_yolov8_fps10_20260816_112714,2026-08-16T08:34:14.478646+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_botsort_yolov8_fps10_20260816_112714
trafficmot,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,27,0.5622359457245217,0.39636672686715907,0.8226001048000127,0.4061090610906109,0.6466224366706875,0.9911457968320713,16.0,186.0,315.0,253.0,trafficmot_fasttracker_yolov8_fps10_20260816_112714,2026-08-16T08:32:28.721563+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_fasttracker_yolov8_fps10_20260816_112714
trafficmot,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,27,0.5808594391954303,0.4066990296403028,0.855146654501988,0.4411131611316113,0.6598624772594123,0.990335615530168,20.0,237.0,332.0,257.0,trafficmot_ocsort_yolov8_fps10_20260816_112714,2026-08-16T08:32:25.840628+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_ocsort_yolov8_fps10_20260816_112714
trafficmot,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,27,0.5812807352022696,0.4061438392353886,0.8575497240792513,0.44121566215662156,0.6606602900339401,0.990249588062962,15.0,234.0,333.0,259.0,trafficmot_hybridsort_yolov8_fps10_20260816_112714,2026-08-16T08:32:33.038012+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_hybridsort_yolov8_fps10_20260816_112714
trafficmot,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,27,0.592705864706566,0.42311891198115176,0.8577506746353601,0.4539770397703977,0.6787260081788603,0.9872951461135173,41.0,275.0,356.0,226.0,trafficmot_analytics_bytetrack_yolov8_fps10_20260816_112714,2026-08-16T08:32:33.006257+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_yolov8_fps10_20260816_112714
trafficmot,analytics_bytetrack_plus,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,27,0.5925896566493236,0.42289569685431233,0.8580046228096575,0.45407954079540797,0.6788475891924168,0.9865045380298236,39.0,277.0,356.0,226.0,trafficmot_analytics_bytetrack_plus_yolov8_fps10_20260816_112714,2026-08-16T08:32:38.589451+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_plus_yolov8_fps10_20260816_112714
trafficmot,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,27,0.5570091677943653,0.3715024496667887,0.8591120495171938,0.4083128331283313,0.6242363512945663,0.9885298373860466,42.0,140.0,313.0,306.0,trafficmot_botsort_yolov8_fps10_20260816_112714,2026-08-16T08:32:37.276304+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_botsort_yolov8_fps10_20260816_112714
cityflow,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,36,0.2589064288022815,0.13070420984394024,0.5427161108881657,-3.0297290535270136,0.3015003162555345,0.9871439572095672,42.0,579.0,473.0,102.0,cityflow_fasttracker_yolov8_fps10_20260816_112714,2026-08-16T08:33:51.921052+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_fasttracker_yolov8_fps10_20260816_112714
cityflow,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,36,0.27228528233117255,0.13832084629203867,0.5572769734544982,-2.89444714262587,0.32059612276637905,0.9824663960132848,85.0,628.0,724.0,4.0,cityflow_ocsort_yolov8_fps10_20260816_112714,2026-08-16T08:34:10.579888+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_ocsort_yolov8_fps10_20260816_112714
cityflow,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,36,0.2734226998834641,0.1384177518725368,0.5627072419064768,-2.8856461653936156,0.3218183944158901,0.9823168481358142,72.0,624.0,722.0,5.0,cityflow_hybridsort_yolov8_fps10_20260816_112714,2026-08-16T08:36:03.841856+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_hybridsort_yolov8_fps10_20260816_112714
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,36,0.26375316926228204,0.13700191101611628,0.5281284850317458,-2.9649874166629875,0.31710953565049455,0.990250988066065,49.0,589.0,766.0,4.0,cityflow_analytics_bytetrack_yolov8_fps10_20260816_112714,2026-08-16T08:35:26.911772+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_fps10_20260816_112714
cityflow,analytics_bytetrack_plus,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,36,0.26624612347898596,0.13685693507715832,0.5387841426306332,-2.9620439460167485,0.3171395083248182,0.9852420412441979,77.0,614.0,751.0,4.0,cityflow_analytics_bytetrack_plus_yolov8_fps10_20260816_112714,2026-08-16T08:36:33.616332+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_plus_yolov8_fps10_20260816_112714
cityflow,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,36,0.28148780133519186,0.15013061087650295,0.5491853180285109,-2.376337439474885,0.3468084926479914,0.9827867371897702,91.0,496.0,736.0,11.0,cityflow_botsort_yolov8_fps10_20260816_112714,2026-08-16T08:35:22.497521+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_botsort_yolov8_fps10_20260816_112714
lumana_benchmark,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,24,0.4695479745748275,0.43319727211204967,0.5135902647258074,0.4543064301663363,0.5789470233412012,0.8994605100781469,258.0,616.0,110.0,84.0,lumana_benchmark_fasttracker_yolov8_fps10_20260816_112714,2026-08-16T08:34:58.438271+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_fasttracker_yolov8_fps10_20260816_112714
lumana_benchmark,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,24,0.47913643777044707,0.4447996141912498,0.5191055176558157,0.4648937504704082,0.5959409959409959,0.9173132431871814,196.0,805.0,107.0,81.0,lumana_benchmark_ocsort_yolov8_fps10_20260816_112714,2026-08-16T08:35:41.891119+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_ocsort_yolov8_fps10_20260816_112714
lumana_benchmark,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,24,0.4814510473387346,0.4443447514731518,0.5246014087853165,0.4646077422915778,0.5972991186458595,0.9244693878070066,189.0,788.0,104.0,84.0,lumana_benchmark_hybridsort_yolov8_fps10_20260816_112714,2026-08-16T08:36:17.908681+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_hybridsort_yolov8_fps10_20260816_112714
lumana_benchmark,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,24,0.4811851034662055,0.44397271134368105,0.524251804326366,0.45992122230863797,0.5934326792242496,0.9217015988588473,230.0,862.0,126.0,67.0,lumana_benchmark_analytics_bytetrack_yolov8_fps10_20260816_112714,2026-08-16T08:36:07.682311+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_analytics_bytetrack_yolov8_fps10_20260816_112714
lumana_benchmark,analytics_bytetrack_plus,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,24,0.4964637106472233,0.44232642762139496,0.5602748792025611,0.4575177500689932,0.6167676860540711,0.9386157755968557,236.0,877.0,124.0,67.0,lumana_benchmark_analytics_bytetrack_plus_yolov8_fps10_20260816_112714,2026-08-16T08:36:26.353509+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_analytics_bytetrack_plus_yolov8_fps10_20260816_112714
lumana_benchmark,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,24,0.4571287520566336,0.4111455928415756,0.5114256218848667,0.43612233121754185,0.5535613321381783,0.8971583394765016,234.0,593.0,112.0,110.0,lumana_benchmark_botsort_yolov8_fps10_20260816_112714,2026-08-16T08:36:15.910005+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_botsort_yolov8_fps10_20260816_112714
