benchmark,tracker,tracker_year,preferred_detector,detector_id,detector,FPS,target_fps,avg_ms_per_frame,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDCons,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
trafficmot,hybridsort,2024,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,8.0677,27,0.5488194364107015,0.36351279788281904,0.8498059631456745,0.37921865412149725,0.6009189154209539,0.9473432809658406,79.0,116.0,277.0,297.0,trafficmot_hybridsort_yolov8_fps5_20260817_120720,2026-08-17T09:26:42.832566+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_hybridsort_yolov8_fps5_20260817_120720
trafficmot,analytics_bytetrack,2022,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,4.0884,27,0.5774868260880266,0.4019132619803962,0.8552991079589962,0.43352423808549806,0.6564077311338176,0.9927765129956366,15.0,139.0,322.0,258.0,trafficmot_analytics_bytetrack_yolov8_fps5_20260817_120720,2026-08-17T09:26:41.121720+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_yolov8_fps5_20260817_120720
trafficmot,analytics_bytetrack_plus,2022,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,5.3141,27,0.5778087593608245,0.4019386469450268,0.8561723888016886,0.43372877889138883,0.6567384615384615,0.9930848036425726,13.0,139.0,322.0,258.0,trafficmot_analytics_bytetrack_plus_yolov8_fps5_20260817_120720,2026-08-17T09:26:45.444346+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_plus_yolov8_fps5_20260817_120720
trafficmot,analytics_bytetrack_plus_aug19,2026,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,6.2552,27,0.56911702828421,0.3835981670172854,0.8662455312762009,0.4103088566168951,0.6342601349221361,0.9922734296395967,15.0,115.0,311.0,286.0,trafficmot_analytics_bytetrack_plus_aug19_yolov8_fps5_20260819_142936,2026-08-19T11:29:44.153453+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_plus_aug19_yolov8_fps5_20260819_142936
trafficmot,botsort,2022,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,4.4670,27,0.520831442458568,0.3452565490556881,0.8089173733876741,0.36203722642667213,0.5648457326031788,0.9186286252345479,260.0,73.0,284.0,328.0,trafficmot_botsort_yolov8_fps5_20260817_120720,2026-08-17T09:26:45.863423+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_botsort_yolov8_fps5_20260817_120720
cityflow,fasttracker,2025,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,2.0132,36,0.25055580689436746,0.126398869494313,0.5514975218815112,-2.8956634380428063,0.29201198335056605,0.9625972152541101,149.0,512.0,424.0,131.0,cityflow_fasttracker_yolov8_fps5_20260817_120720,2026-08-17T09:27:33.402106+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_fasttracker_yolov8_fps5_20260817_120720
cityflow,ocsort,2023,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,2.6632,36,0.26767549015000497,0.13587011874541863,0.5697161745363968,-2.609415020461036,0.3147897178241276,0.9661242385320156,97.0,505.0,496.0,110.0,cityflow_ocsort_yolov8_fps5_20260817_120720,2026-08-17T09:27:48.362860+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_ocsort_yolov8_fps5_20260817_120720
cityflow,hybridsort,2024,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,3.9933,36,0.268659292729536,0.1356864318940471,0.5743261007569095,-2.6060293814584745,0.31570931124490237,0.9660587928876594,101.0,506.0,489.0,112.0,cityflow_hybridsort_yolov8_fps5_20260817_120720,2026-08-17T09:28:08.321095+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_hybridsort_yolov8_fps5_20260817_120720
cityflow,analytics_bytetrack,2022,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,2.3527,36,0.26436132683809105,0.13712575610140504,0.5496030737897228,-2.7223187211116673,0.31869600166087314,0.9783795563989409,81.0,513.0,669.0,28.0,cityflow_analytics_bytetrack_yolov8_fps5_20260817_120720,2026-08-17T09:27:41.232316+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_fps5_20260817_120720
cityflow,analytics_bytetrack_plus,2022,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,3.8907,36,0.2567121612508558,0.1362796420121391,0.511700390436984,-2.7305620160744253,0.3102688080429411,0.9686145623521547,124.0,547.0,665.0,44.0,cityflow_analytics_bytetrack_plus_yolov8_fps5_20260817_120720,2026-08-17T09:28:21.415943+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_plus_yolov8_fps5_20260817_120720
cityflow,analytics_bytetrack_plus_aug19,2026,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,2.9874,36,0.2620843507079361,0.13483604985680558,0.5356977801641063,-2.715076397680101,0.3136530572796976,0.9731049447073156,88.0,543.0,532.0,127.0,cityflow_analytics_bytetrack_plus_aug19_yolov8_fps5_20260819_142936,2026-08-19T11:30:43.413158+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_plus_aug19_yolov8_fps5_20260819_142936
cityflow,botsort,2022,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,1.7143,36,0.2769289477151249,0.14959144718879858,0.568084007950257,-2.1867695115847736,0.3355550889402166,0.8674798159062388,850.0,439.0,696.0,11.0,cityflow_botsort_yolov8_fps5_20260817_120720,2026-08-17T09:27:47.615184+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_botsort_yolov8_fps5_20260817_120720
lumana_benchmark,fasttracker,2025,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,2.0114,24,0.7891573518592052,0.7440879182146988,0.8410914018961322,0.7793901283834169,0.8172637601947137,0.8638958843141995,290.0,470.0,216.0,110.0,lumana_benchmark_fasttracker_yolov8_fps5_20260817_120720,2026-08-17T09:27:28.827881+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_fasttracker_yolov8_fps5_20260817_120720
lumana_benchmark,ocsort,2023,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,2.2851,24,0.8210687786937836,0.7746492794665287,0.8721253524575773,0.8030513735211722,0.8509396495924345,0.9158312742872844,153.0,518.0,159.0,158.0,lumana_benchmark_ocsort_yolov8_fps5_20260817_120720,2026-08-17T09:27:31.158530+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_ocsort_yolov8_fps5_20260817_120720
lumana_benchmark,hybridsort,2024,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,3.1487,24,0.8133124251339986,0.771414030816005,0.8592827673100419,0.7996251284841889,0.8430876791838888,0.9181880694122553,156.0,504.0,154.0,159.0,lumana_benchmark_hybridsort_yolov8_fps5_20260817_120720,2026-08-17T09:27:44.587501+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_hybridsort_yolov8_fps5_20260817_120720
lumana_benchmark,analytics_bytetrack,2022,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,1.6317,24,0.8346537122733737,0.8039686208600978,0.8684995082775198,0.832496926456658,0.8637912193867713,0.9085789586133474,257.0,729.0,253.0,77.0,lumana_benchmark_analytics_bytetrack_yolov8_fps5_20260817_120720,2026-08-17T09:27:37.279404+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_analytics_bytetrack_yolov8_fps5_20260817_120720
lumana_benchmark,analytics_bytetrack_plus,2022,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,2.6754,24,0.844194378152499,0.801795436882644,0.8907784989682843,0.830400870669327,0.8809973392841817,0.9098832176383176,279.0,762.0,243.0,89.0,lumana_benchmark_analytics_bytetrack_plus_yolov8_fps5_20260817_120720,2026-08-17T09:27:56.109981+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_analytics_bytetrack_plus_yolov8_fps5_20260817_120720
lumana_benchmark,analytics_bytetrack_plus_aug19,2026,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,2.3920,24,0.8377843031616251,0.7953168186720455,0.8845828315489809,0.825503355704698,0.871194632030896,0.917557613564363,202.0,675.0,183.0,135.0,lumana_benchmark_analytics_bytetrack_plus_aug19_yolov8_fps5_20260819_142936,2026-08-19T11:30:07.516607+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_analytics_bytetrack_plus_aug19_yolov8_fps5_20260819_142936
lumana_benchmark,botsort,2022,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,1.2954,24,0.7570117380829116,0.6963261226999237,0.8251417003887284,0.7179595703085636,0.7641281336402864,0.7951913485233347,501.0,419.0,207.0,116.0,lumana_benchmark_botsort_yolov8_fps5_20260817_120720,2026-08-17T09:27:49.767270+00:00,/media/7TBSSD/data/tracking/experiments/lumana_benchmark_botsort_yolov8_fps5_20260817_120720
