benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13905015460790637,0.1286142238995629,0.1510849594329409,-0.007660280035635429,0.2416991601029719,2385.0,1068.0,12.0,4408.0,ua_detrac_analytics_bytetrack_yolov8_n1_buf6_du0_fps5,2026-08-05T10:15:58.967716+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n1_buf6_du0_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13925079831445272,0.12877106676966668,0.15133307300310664,-0.020274753836407977,0.24192491454224474,2537.0,1170.0,12.0,4278.0,ua_detrac_analytics_bytetrack_yolov8_n1_buf6_du1_fps5,2026-08-05T10:14:35.018865+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n1_buf6_du1_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13123037211397967,0.11512245270093945,0.1503560631806447,-0.01751685244893286,0.22255208247797761,1262.0,829.0,11.0,4717.0,ua_detrac_analytics_bytetrack_yolov8_n2_buf1_du0_fps5,2026-08-05T10:18:31.467710+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n2_buf1_du0_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.1313845618836317,0.11530385924654463,0.15047305985409118,-0.0300243531049791,0.22230178045503707,1331.0,882.0,10.0,4619.0,ua_detrac_analytics_bytetrack_yolov8_n2_buf1_du1_fps5,2026-08-05T10:17:16.042134+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n2_buf1_du1_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13122790681095725,0.11514874057738048,0.15031653595890235,-0.01749010916275128,0.2225310193758985,1267.0,831.0,11.0,4717.0,ua_detrac_analytics_bytetrack_yolov8_n2_buf2_du0_fps5,2026-08-05T10:21:04.553801+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n2_buf2_du0_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13137822781528424,0.11533690124480114,0.15041571889597286,-0.029992595452638476,0.22227433526761434,1339.0,885.0,10.0,4619.0,ua_detrac_analytics_bytetrack_yolov8_n2_buf2_du1_fps5,2026-08-05T10:19:48.486317+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n2_buf2_du1_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.1312325162639714,0.11514352008538291,0.15033382593646383,-0.017495123528910327,0.2225523561201519,1266.0,830.0,11.0,4717.0,ua_detrac_analytics_bytetrack_yolov8_n2_buf3_du0_fps5,2026-08-05T10:23:34.494873+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n2_buf3_du0_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13137865923357409,0.11534619593251548,0.1504047887165133,-0.02998758108647943,0.22227211719330808,1344.0,886.0,10.0,4619.0,ua_detrac_analytics_bytetrack_yolov8_n2_buf3_du1_fps5,2026-08-05T10:22:19.542987+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n2_buf3_du1_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.1312325162639714,0.11514352008538291,0.15033382593646383,-0.017495123528910327,0.2225523561201519,1266.0,830.0,11.0,4717.0,ua_detrac_analytics_bytetrack_yolov8_n2_buf6_du0_fps5,2026-08-05T10:26:05.554051+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n2_buf6_du0_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13137865923357409,0.11534619593251548,0.1504047887165133,-0.02998758108647943,0.22227211719330808,1344.0,886.0,10.0,4619.0,ua_detrac_analytics_bytetrack_yolov8_n2_buf6_du1_fps5,2026-08-05T10:24:50.475819+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n2_buf6_du1_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.11873011890064018,0.0953182742939407,0.14869479282767226,-0.03522090790113676,0.18943070531659445,488.0,410.0,8.0,5066.0,ua_detrac_analytics_bytetrack_yolov8_n3_buf1_du0_fps5,2026-08-05T10:28:30.118520+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n3_buf1_du0_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.11921878725465188,0.0954494937869209,0.14969868953336588,-0.04767993635097889,0.19011151262325973,514.0,476.0,8.0,4997.0,ua_detrac_analytics_bytetrack_yolov8_n3_buf1_du1_fps5,2026-08-05T10:27:16.784674+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n3_buf1_du1_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.11873011890064018,0.0953182742939407,0.14869479282767226,-0.03522090790113676,0.18943070531659445,488.0,410.0,8.0,5066.0,ua_detrac_analytics_bytetrack_yolov8_n3_buf2_du0_fps5,2026-08-05T10:30:53.775141+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n3_buf2_du0_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.11921878725465188,0.0954494937869209,0.14969868953336588,-0.04767993635097889,0.19011151262325973,514.0,476.0,8.0,4997.0,ua_detrac_analytics_bytetrack_yolov8_n3_buf2_du1_fps5,2026-08-05T10:29:41.686029+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n3_buf2_du1_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.11873011890064018,0.0953182742939407,0.14869479282767226,-0.03522090790113676,0.18943070531659445,488.0,410.0,8.0,5066.0,ua_detrac_analytics_bytetrack_yolov8_n3_buf3_du0_fps5,2026-08-05T10:33:14.979766+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n3_buf3_du0_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.11921878725465188,0.0954494937869209,0.14969868953336588,-0.04767993635097889,0.19011151262325973,514.0,476.0,8.0,4997.0,ua_detrac_analytics_bytetrack_yolov8_n3_buf3_du1_fps5,2026-08-05T10:32:06.055324+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n3_buf3_du1_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.11873011890064018,0.0953182742939407,0.14869479282767226,-0.03522090790113676,0.18943070531659445,488.0,410.0,8.0,5066.0,ua_detrac_analytics_bytetrack_yolov8_n3_buf6_du0_fps5,2026-08-05T10:35:40.932918+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n3_buf6_du0_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.11921878725465188,0.0954494937869209,0.14969868953336588,-0.04767993635097889,0.19011151262325973,514.0,476.0,8.0,4997.0,ua_detrac_analytics_bytetrack_yolov8_n3_buf6_du1_fps5,2026-08-05T10:34:29.989075+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n3_buf6_du1_fps5
trafficmot,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,27,0.30762174049957547,0.2234910835918144,0.4354403017018883,0.22217097170971709,0.4216039776824686,26.0,145.0,0.0,271.0,trafficmot_analytics_bytetrack_yolov8_fps5_20260804_152350,2026-08-04T12:26:26.232666+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_yolov8_fps5_20260804_152350
trafficmot,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,27,0.30762174049957547,0.2234910835918144,0.4354403017018883,0.22217097170971709,0.4216039776824686,26.0,145.0,0.0,271.0,trafficmot_analytics_bytetrack_yolov8_fps5_20260804_155025,2026-08-04T12:59:58.709590+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_yolov8_fps5_20260804_155025
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18146993009583925,0.11329386034336282,0.30344257245058864,-1.4751350317158962,0.26923688838627285,89.0,438.0,0.0,45.0,cityflow_analytics_bytetrack_yolov8_fps5_20260804_152350,2026-08-04T12:27:16.733961+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_fps5_20260804_152350
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18146993009583925,0.11329386034336282,0.30344257245058864,-1.4751350317158962,0.26923688838627285,89.0,438.0,0.0,45.0,cityflow_analytics_bytetrack_yolov8_fps5_20260804_155025,2026-08-04T13:00:52.357160+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_fps5_20260804_155025
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18346623899568296,0.11633744959229955,0.302226154314109,-1.370465215535638,0.2729161938581619,91.0,425.0,0.0,47.0,cityflow_analytics_bytetrack_yolov8_n1_buf1_du0_fps5,2026-08-05T09:48:27.547528+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n1_buf1_du0_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18146993009583925,0.11329386034336282,0.30344257245058864,-1.4751350317158962,0.26923688838627285,89.0,438.0,0.0,45.0,cityflow_analytics_bytetrack_yolov8_n1_buf1_du1_fps5,2026-08-05T09:47:42.341620+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n1_buf1_du1_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18346623899568296,0.11633744959229955,0.302226154314109,-1.370465215535638,0.2729161938581619,91.0,425.0,0.0,47.0,cityflow_analytics_bytetrack_yolov8_n1_buf2_du0_fps5,2026-08-05T09:50:07.532716+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n1_buf2_du0_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18146993009583925,0.11329386034336282,0.30344257245058864,-1.4751350317158962,0.26923688838627285,89.0,438.0,0.0,45.0,cityflow_analytics_bytetrack_yolov8_n1_buf2_du1_fps5,2026-08-05T09:49:18.991606+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n1_buf2_du1_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18346623899568296,0.11633744959229955,0.302226154314109,-1.370465215535638,0.2729161938581619,91.0,425.0,0.0,47.0,cityflow_analytics_bytetrack_yolov8_n1_buf3_du0_fps5,2026-08-05T09:51:51.212034+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n1_buf3_du0_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18146993009583925,0.11329386034336282,0.30344257245058864,-1.4751350317158962,0.26923688838627285,89.0,438.0,0.0,45.0,cityflow_analytics_bytetrack_yolov8_n1_buf3_du1_fps5,2026-08-05T09:51:01.448850+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n1_buf3_du1_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18346623899568296,0.11633744959229955,0.302226154314109,-1.370465215535638,0.2729161938581619,91.0,425.0,0.0,47.0,cityflow_analytics_bytetrack_yolov8_n1_buf6_du0_fps5,2026-08-05T09:53:26.985753+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n1_buf6_du0_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18146993009583925,0.11329386034336282,0.30344257245058864,-1.4751350317158962,0.26923688838627285,89.0,438.0,0.0,45.0,cityflow_analytics_bytetrack_yolov8_n1_buf6_du1_fps5,2026-08-05T09:52:38.429324+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n1_buf6_du1_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18207539495172056,0.11518317150684947,0.30158393388546506,-1.3572784670404874,0.27017153320706955,78.0,422.0,0.0,102.0,cityflow_analytics_bytetrack_yolov8_n2_buf1_du0_fps5,2026-08-05T09:54:53.759408+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n2_buf1_du0_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1802945196067891,0.11216697213197487,0.30341742398842314,-1.4628166070613862,0.26638639072488896,78.0,438.0,0.0,100.0,cityflow_analytics_bytetrack_yolov8_n2_buf1_du1_fps5,2026-08-05T09:54:11.495990+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n2_buf1_du1_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18207539495172056,0.11518317150684947,0.30158393388546506,-1.3572784670404874,0.27017153320706955,78.0,422.0,0.0,102.0,cityflow_analytics_bytetrack_yolov8_n2_buf2_du0_fps5,2026-08-05T09:56:29.139181+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n2_buf2_du0_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1802945196067891,0.11216697213197487,0.30341742398842314,-1.4628166070613862,0.26638639072488896,78.0,438.0,0.0,100.0,cityflow_analytics_bytetrack_yolov8_n2_buf2_du1_fps5,2026-08-05T09:55:40.410136+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n2_buf2_du1_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18207539495172056,0.11518317150684947,0.30158393388546506,-1.3572784670404874,0.27017153320706955,78.0,422.0,0.0,102.0,cityflow_analytics_bytetrack_yolov8_n2_buf3_du0_fps5,2026-08-05T09:57:57.103564+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n2_buf3_du0_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1802945196067891,0.11216697213197487,0.30341742398842314,-1.4628166070613862,0.26638639072488896,78.0,438.0,0.0,100.0,cityflow_analytics_bytetrack_yolov8_n2_buf3_du1_fps5,2026-08-05T09:57:13.930556+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n2_buf3_du1_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18207539495172056,0.11518317150684947,0.30158393388546506,-1.3572784670404874,0.27017153320706955,78.0,422.0,0.0,102.0,cityflow_analytics_bytetrack_yolov8_n2_buf6_du0_fps5,2026-08-05T09:59:23.411659+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n2_buf6_du0_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1802945196067891,0.11216697213197487,0.30341742398842314,-1.4628166070613862,0.26638639072488896,78.0,438.0,0.0,100.0,cityflow_analytics_bytetrack_yolov8_n2_buf6_du1_fps5,2026-08-05T09:58:40.207231+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n2_buf6_du1_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1799291339922804,0.11331827366286594,0.29744777761170227,-1.3397059472824406,0.26605171081928475,64.0,399.0,0.0,160.0,cityflow_analytics_bytetrack_yolov8_n3_buf1_du0_fps5,2026-08-05T10:00:47.757257+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n3_buf1_du0_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1781637332163822,0.1100311059007725,0.3001156028958724,-1.455266604853783,0.2622066384526599,62.0,412.0,0.0,160.0,cityflow_analytics_bytetrack_yolov8_n3_buf1_du1_fps5,2026-08-05T10:00:06.166199+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n3_buf1_du1_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1799291339922804,0.11331827366286594,0.29744777761170227,-1.3397059472824406,0.26605171081928475,64.0,399.0,0.0,160.0,cityflow_analytics_bytetrack_yolov8_n3_buf2_du0_fps5,2026-08-05T10:02:14.931606+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n3_buf2_du0_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1781637332163822,0.1100311059007725,0.3001156028958724,-1.455266604853783,0.2622066384526599,62.0,412.0,0.0,160.0,cityflow_analytics_bytetrack_yolov8_n3_buf2_du1_fps5,2026-08-05T10:01:32.367052+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n3_buf2_du1_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1799291339922804,0.11331827366286594,0.29744777761170227,-1.3397059472824406,0.26605171081928475,64.0,399.0,0.0,160.0,cityflow_analytics_bytetrack_yolov8_n3_buf3_du0_fps5,2026-08-05T10:03:43.424252+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n3_buf3_du0_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1781637332163822,0.1100311059007725,0.3001156028958724,-1.455266604853783,0.2622066384526599,62.0,412.0,0.0,160.0,cityflow_analytics_bytetrack_yolov8_n3_buf3_du1_fps5,2026-08-05T10:02:58.152369+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n3_buf3_du1_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1799291339922804,0.11331827366286594,0.29744777761170227,-1.3397059472824406,0.26605171081928475,64.0,399.0,0.0,160.0,cityflow_analytics_bytetrack_yolov8_n3_buf6_du0_fps5,2026-08-05T10:05:09.760987+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n3_buf6_du0_fps5
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1781637332163822,0.1100311059007725,0.3001156028958724,-1.455266604853783,0.2622066384526599,62.0,412.0,0.0,160.0,cityflow_analytics_bytetrack_yolov8_n3_buf6_du1_fps5,2026-08-05T10:04:26.984618+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_n3_buf6_du1_fps5
